ID	Chrom	Location	From Mom	From Dad	Unphased
1-05927	chr20	11130368	0	1	0
1-05927	chr1	48482608	0	1	0
1-05927	chr1	32631282	0	0	1
1-05927	chr1	43495605	0	0	1
1-05927	chr1	112954967	0	1	0
1-05927	chr1	193244793	0	0	1
1-05927	chr1	58525991	0	0	1
1-05927	chr1	168850285	0	0	1
1-05927	chr19	28492303	0	0	1
1-05927	chr19	3916533	0	0	1
1-05927	chr19	42980583	0	0	1
1-05927	chr3	56805129	0	0	1
1-05927	chr3	103805723	0	0	1
1-05927	chr3	51809940	0	0	1
1-05927	chr3	1695797	0	0	1
1-05927	chr3	15808278	0	1	0
1-05927	chr16	51589645	0	0	1
1-05927	chr2	61128932	0	0	1
1-05927	chr2	67413541	0	0	1
1-05927	chr2	61556191	0	0	1
1-05927	chr2	61548167	0	0	1
1-05927	chr2	226440041	0	0	1
1-05927	chr2	150765787	0	0	1
1-05927	chr2	17423023	0	0	1
1-05927	chr6	17417680	0	1	0
1-05927	chr6	122735969	0	0	1
1-05927	chr6	45229662	0	1	0
1-05927	chr6	123853903	0	0	1
1-05927	chr5	24458729	0	1	0
1-05927	chr5	179936337	0	0	1
1-05927	chr5	141267300	0	0	1
1-05927	chr5	174010310	0	0	1
1-05927	chr5	92031276	0	0	1
1-05927	chr8	66166800	0	0	1
1-05927	chr8	142342136	0	0	1
1-05927	chr8	13117434	0	0	1
1-05927	chr8	19752535	0	0	1
1-05927	chr9	114608095	0	0	1
1-05927	chr10	19591144	0	0	1
1-05927	chr10	103316624	0	0	1
1-05927	chr10	132557460	0	0	1
1-05927	chr10	6194181	0	1	0
1-05927	chr22	34144018	0	0	1
1-05927	chr22	32922692	0	0	1
1-05927	chr22	41945125	0	0	1
1-05927	chr22	48891341	0	0	1
1-05927	chr14	54310058	0	0	1
1-05927	chr14	78132507	0	0	1
1-05927	chr14	65612538	0	0	1
1-05927	chr14	87057622	0	0	1
1-05927	chr14	72508255	0	0	1
1-05927	chr4	103641529	0	1	0
1-05927	chr4	31227283	0	1	0
1-05927	chr4	153946900	0	0	1
1-05927	chr4	158733308	0	1	0
1-05927	chr4	97510943	0	1	0
1-05927	chr11	115035848	0	0	1
1-05927	chr11	130024972	0	0	1
1-05927	chr17	67754880	0	0	1
1-05927	chr17	39709769	0	0	1
1-05927	chr17	68194204	0	0	1
1-05927	chr17	4134798	0	0	1
1-05927	chr17	1234476	0	0	1
1-05927	chr7	111613217	0	0	1
1-05927	chr7	15712387	0	1	0
1-05927	chr7	11837702	0	0	1
1-05927	chr7	13150718	0	1	0
1-05927	chr13	68061684	0	0	1
1-05927	chr15	79016994	0	0	1
1-05927	chr15	94700541	0	1	0
1-05927	chr12	16726832	0	0	1
1-05927	chr12	30137234	1	0	0
1-05927	chr12	117371910	0	1	0
