ID	Chrom	Location	From Mom	From Dad	Unphased
1-07142	chr18	4764792	0	0	1
1-07142	chr18	53224238	0	1	0
1-07142	chr18	61736046	0	1	0
1-07142	chr18	73122557	0	0	1
1-07142	chr6	153850544	0	0	1
1-07142	chr6	105750740	0	0	1
1-07142	chr21	24744468	0	0	1
1-07142	chr21	26949439	0	0	1
1-07142	chr20	57761924	1	0	0
1-07142	chr4	17339130	1	0	0
1-07142	chr4	94834675	0	0	1
1-07142	chr4	166185516	0	0	1
1-07142	chr4	36200789	0	0	1
1-07142	chr4	52148551	0	0	1
1-07142	chr10	90436953	0	0	1
1-07142	chr10	33140138	0	1	0
1-07142	chr10	90437339	0	0	1
1-07142	chr7	103962217	0	0	1
1-07142	chr7	81774674	0	0	1
1-07142	chr7	24967483	0	0	1
1-07142	chr17	56451392	0	0	1
1-07142	chr17	75945097	0	0	1
1-07142	chr17	15012070	0	0	1
1-07142	chr1	150305329	0	0	1
1-07142	chr1	39960170	0	1	0
1-07142	chr1	222778539	0	0	1
1-07142	chr1	193309977	0	0	1
1-07142	chr14	64284131	0	0	1
1-07142	chr14	55087365	0	0	1
1-07142	chr2	24421329	0	0	1
1-07142	chr2	221366710	0	0	1
1-07142	chr2	78966070	0	0	1
1-07142	chr2	180721617	0	0	1
1-07142	chr2	41339642	0	0	1
1-07142	chr2	68814346	0	0	1
1-07142	chr2	116055742	0	0	1
1-07142	chr8	63893843	0	1	0
1-07142	chr5	147351395	0	0	1
1-07142	chr5	130874957	0	0	1
1-07142	chr5	65202054	0	0	1
1-07142	chr5	86898679	0	0	1
1-07142	chr12	119483876	1	0	0
1-07142	chr11	19298297	0	0	1
1-07142	chr11	121753343	0	0	1
1-07142	chr9	6885366	0	0	1
1-07142	chr9	102322159	0	0	1
1-07142	chr3	112397904	0	0	1
1-07142	chr3	102540052	0	0	1
1-07142	chr3	133694324	0	0	1
1-07142	chr3	193885460	0	0	1
1-07142	chr3	128944367	0	0	1
1-07142	chr13	106865702	0	0	1
1-07142	chr13	87739111	0	0	1
1-07142	chr16	21065307	0	1	0
1-07142	chr16	49743935	0	0	1
1-07142	chr19	4267160	0	0	1
1-07142	chr19	7228163	1	0	0
1-07142	chr19	29671205	0	0	1
