ID	Chrom	Location	From Mom	From Dad	Unphased
1-01585	chr15	92875267	0	0	1
1-01585	chr15	62085838	0	1	0
1-01585	chr3	166832577	0	0	1
1-01585	chr3	184610084	0	0	1
1-01585	chr3	60809894	0	0	1
1-01585	chr3	123501833	0	0	1
1-01585	chr3	173906829	0	0	1
1-01585	chr3	159726	0	0	1
1-01585	chr3	62823727	0	0	1
1-01585	chr3	179877909	0	0	1
1-01585	chr3	153081	1	0	0
1-01585	chr3	122759161	0	0	1
1-01585	chr3	177969710	0	0	1
1-01585	chr3	152796	1	0	0
1-01585	chr22	21736667	0	0	1
1-01585	chr6	4800552	0	0	1
1-01585	chr6	150847365	0	0	1
1-01585	chr6	20425919	0	0	1
1-01585	chr5	114642711	0	0	1
1-01585	chr5	142781119	0	0	1
1-01585	chr5	138160598	0	0	1
1-01585	chr5	136400479	0	0	1
1-01585	chr2	2003052	0	1	0
1-01585	chr2	17598577	0	1	0
1-01585	chr2	103453748	0	0	1
1-01585	chr2	12204486	0	0	1
1-01585	chr2	102330871	0	0	1
1-01585	chr2	192520185	0	0	1
1-01585	chr2	168634106	0	0	1
1-01585	chr2	24134204	0	0	1
1-01585	chr2	218032717	0	0	1
1-01585	chr2	71787663	0	0	1
1-01585	chr21	26460131	0	0	1
1-01585	chr14	54988250	0	0	1
1-01585	chr10	73611842	0	0	1
1-01585	chr10	108216421	0	0	1
1-01585	chr10	17769239	1	0	0
1-01585	chr8	14603200	0	1	0
1-01585	chr8	26657221	1	0	0
1-01585	chr8	48223958	0	1	0
1-01585	chr8	79670327	0	1	0
1-01585	chr8	141092921	1	0	0
1-01585	chr8	11071979	0	0	1
1-01585	chr8	67975849	0	1	0
1-01585	chr8	93942780	1	0	0
1-01585	chr8	138883385	0	0	1
1-01585	chr8	69275837	0	1	0
1-01585	chr7	6059060	0	1	0
1-01585	chr7	20746092	0	0	1
1-01585	chr7	30358597	0	0	1
1-01585	chr20	50976480	0	0	1
1-01585	chr20	2142337	0	0	1
1-01585	chr20	2131442	0	1	0
1-01585	chr20	2141611	0	0	1
1-01585	chr17	13481808	0	0	1
1-01585	chr17	55953922	0	0	1
1-01585	chr17	7758467	0	0	1
1-01585	chr17	13026715	0	0	1
1-01585	chr17	14954879	0	0	1
1-01585	chr9	98217984	0	0	1
1-01585	chr9	10426195	0	0	1
1-01585	chr9	30651449	0	0	1
1-01585	chr9	36938634	0	1	0
1-01585	chr9	32854300	0	1	0
1-01585	chr9	6608221	0	1	0
1-01585	chr9	125655981	0	0	1
1-01585	chr16	7682472	0	1	0
1-01585	chr16	47968568	0	0	1
1-01585	chr16	26652773	0	0	1
1-01585	chr16	6175270	1	0	0
1-01585	chr12	93214352	0	0	1
1-01585	chr12	72720289	0	0	1
1-01585	chr12	72708690	0	0	1
1-01585	chr19	57344704	0	0	1
1-01585	chr18	45034592	0	0	1
1-01585	chr18	50057163	0	1	0
1-01585	chr11	60284097	0	1	0
1-01585	chr11	84193829	0	0	1
1-01585	chr11	88419461	0	1	0
1-01585	chr4	22045640	0	0	1
1-01585	chr4	2904956	0	0	1
1-01585	chr4	22930402	0	0	1
1-01585	chr4	156643108	0	0	1
1-01585	chr4	42140605	0	0	1
1-01585	chr1	211717281	0	0	1
1-01585	chr1	89882402	0	0	1
1-01585	chr1	4478888	0	0	1
1-01585	chr1	113138181	0	0	1
1-01585	chr1	5858280	0	1	0
1-01585	chr1	76777225	0	0	1
1-01585	chr1	238950722	0	0	1
1-01585	chr1	58254189	0	1	0
1-01585	chr13	46772286	0	0	1
1-01585	chr13	32049999	0	0	1
