ID	Chrom	Location	From Mom	From Dad	Unphased
1-01557	chr18	78148071	0	0	1
1-01557	chr9	19718624	0	1	0
1-01557	chr9	114640398	0	0	1
1-01557	chr9	99107879	0	0	1
1-01557	chr1	35623944	0	0	1
1-01557	chr1	38445146	0	1	0
1-01557	chr1	57545459	0	0	1
1-01557	chr1	213241709	0	0	1
1-01557	chr1	93739119	0	1	0
1-01557	chr12	46387011	0	0	1
1-01557	chr12	11554054	0	0	1
1-01557	chr2	151221808	0	0	1
1-01557	chr2	189859056	0	0	1
1-01557	chr2	227752962	0	0	1
1-01557	chr2	204554867	0	0	1
1-01557	chr2	11342244	0	1	0
1-01557	chr2	178882326	0	0	1
1-01557	chr2	196528311	0	0	1
1-01557	chr2	209436768	0	0	1
1-01557	chr2	200959003	0	0	1
1-01557	chr2	183057756	0	0	1
1-01557	chr2	225455003	0	0	1
1-01557	chr15	90665945	0	0	1
1-01557	chr15	53444212	0	1	0
1-01557	chr17	76390193	0	0	1
1-01557	chr17	47137154	0	0	1
1-01557	chr11	85594528	0	1	0
1-01557	chr11	87519944	1	0	0
1-01557	chr11	40737475	0	0	1
1-01557	chr11	105651861	0	1	0
1-01557	chr11	113639878	0	0	1
1-01557	chr11	120264024	0	0	1
1-01557	chr7	50549424	0	1	0
1-01557	chr7	121440233	0	1	0
1-01557	chr7	47113007	0	0	1
1-01557	chr7	67427206	0	0	1
1-01557	chr7	144517655	0	1	0
1-01557	chr8	95225792	1	0	0
1-01557	chr8	42161781	0	0	1
1-01557	chr8	31890277	0	1	0
1-01557	chr8	46438551	0	1	0
1-01557	chr5	26733105	1	0	0
1-01557	chr5	55462707	0	0	1
1-01557	chr5	68568684	0	0	1
1-01557	chr5	104374229	0	0	1
1-01557	chr5	113119485	0	0	1
1-01557	chr16	59953295	0	1	0
1-01557	chr4	178217186	0	0	1
1-01557	chr4	23678799	0	0	1
1-01557	chr21	15457982	0	0	1
1-01557	chr3	43333520	0	0	1
1-01557	chr3	90717168	0	0	1
1-01557	chr3	139160995	0	0	1
1-01557	chr3	97099927	0	0	1
1-01557	chr3	79342525	0	0	1
1-01557	chr3	176948687	0	0	1
1-01557	chr6	87764547	0	0	1
1-01557	chr6	17164724	0	0	1
1-01557	chr6	145625566	0	0	1
1-01557	chr6	89120875	0	0	1
1-01557	chr6	81160190	0	0	1
1-01557	chr6	148028218	0	0	1
1-01557	chr6	7172187	0	0	1
1-01557	chr6	119068028	0	0	1
1-01557	chr6	146322350	0	0	1
1-01557	chr19	35988864	0	0	1
