ID	Chrom	Location	From Mom	From Dad	Unphased
1-05835	chr20	19206371	0	0	1
1-05835	chr20	25512390	0	0	1
1-05835	chr1	3030368	0	0	1
1-05835	chr1	232576034	0	1	0
1-05835	chr1	11268101	0	0	1
1-05835	chr1	213137544	0	0	1
1-05835	chr1	11758089	0	0	1
1-05835	chr1	98774591	0	1	0
1-05835	chr19	4777883	0	1	0
1-05835	chr19	19776940	0	1	0
1-05835	chr19	42042670	0	0	1
1-05835	chr3	104556984	0	0	1
1-05835	chr3	162032184	0	0	1
1-05835	chr3	142023625	0	0	1
1-05835	chr3	181060264	0	0	1
1-05835	chr3	17537277	0	0	1
1-05835	chr3	124700734	0	0	1
1-05835	chr16	50947901	0	0	1
1-05835	chr16	971382	0	1	0
1-05835	chr16	73341519	0	0	1
1-05835	chr2	127908195	0	0	1
1-05835	chr2	19963364	0	0	1
1-05835	chr2	86035877	0	0	1
1-05835	chr2	176716679	0	0	1
1-05835	chr2	43242650	0	0	1
1-05835	chr2	100516204	0	0	1
1-05835	chr6	130596432	0	0	1
1-05835	chr6	61087538	0	0	1
1-05835	chr6	61591572	0	0	1
1-05835	chr6	142624581	0	0	1
1-05835	chr6	118373750	0	0	1
1-05835	chr6	46481479	0	1	0
1-05835	chr6	169126052	0	0	1
1-05835	chr6	99891183	0	0	1
1-05835	chr6	102621442	0	0	1
1-05835	chr6	11755341	0	1	0
1-05835	chr5	14105489	0	0	1
1-05835	chr5	77577157	0	0	1
1-05835	chr5	106047921	0	0	1
1-05835	chr5	29733521	0	1	0
1-05835	chr5	51430953	0	0	1
1-05835	chr5	7498527	0	0	1
1-05835	chr5	164244143	0	0	1
1-05835	chr8	90343300	0	1	0
1-05835	chr8	18826254	0	0	1
1-05835	chr8	41850078	0	0	1
1-05835	chr8	116931845	0	1	0
1-05835	chr9	29328280	0	0	1
1-05835	chr9	117332453	0	0	1
1-05835	chr10	1066317	0	1	0
1-05835	chr21	16029115	0	0	1
1-05835	chr21	42336262	0	0	1
1-05835	chr18	37811584	0	0	1
1-05835	chr18	62958728	0	0	1
1-05835	chr14	24062687	0	0	1
1-05835	chr14	46077093	0	0	1
1-05835	chr14	64046103	0	0	1
1-05835	chr4	56619177	0	0	1
1-05835	chr4	13256058	0	0	1
1-05835	chr4	16931764	0	0	1
1-05835	chr4	110544198	0	0	1
1-05835	chr4	179502174	0	0	1
1-05835	chr11	67376261	0	0	1
1-05835	chr11	55583070	0	1	0
1-05835	chr17	17736914	0	0	1
1-05835	chr7	53262024	0	1	0
1-05835	chr7	33341419	0	0	1
1-05835	chr7	115538166	0	0	1
1-05835	chr13	66760720	0	0	1
1-05835	chr15	89506319	0	0	1
1-05835	chr12	29095948	0	1	0
1-05835	chr12	64710422	0	0	1
