ID	Chrom	Location	From Mom	From Dad	Unphased
1-00151	chr10	86071393	0	0	1
1-00151	chr10	107952577	0	0	1
1-00151	chr10	56246555	0	0	1
1-00151	chr10	82469693	0	0	1
1-00151	chr10	126005593	0	0	1
1-00151	chr2	36697887	0	0	1
1-00151	chr2	133878242	0	0	1
1-00151	chr2	42691855	0	0	1
1-00151	chr2	237932853	0	0	1
1-00151	chr2	68348462	0	0	1
1-00151	chr2	164161659	0	0	1
1-00151	chr2	40373772	0	0	1
1-00151	chr2	154000125	0	0	1
1-00151	chr2	8924462	0	0	1
1-00151	chr2	178888463	0	0	1
1-00151	chr8	129223712	0	0	1
1-00151	chr8	77304673	0	0	1
1-00151	chr8	52606978	0	0	1
1-00151	chr8	95405285	0	0	1
1-00151	chr8	27886181	0	0	1
1-00151	chr8	94428742	0	0	1
1-00151	chr8	134321324	0	0	1
1-00151	chr8	131911390	0	0	1
1-00151	chr8	133138037	0	0	1
1-00151	chr7	96476436	0	0	1
1-00151	chr7	129519243	0	1	0
1-00151	chr7	118265556	0	0	1
1-00151	chr7	39984206	0	1	0
1-00151	chr7	157341947	0	0	1
1-00151	chr15	90159595	0	1	0
1-00151	chr15	92196436	0	0	1
1-00151	chr15	37190463	0	0	1
1-00151	chr20	50501064	0	0	1
1-00151	chr20	31811506	0	0	1
1-00151	chr20	10249995	0	1	0
1-00151	chr20	21975973	0	0	1
1-00151	chr17	10381002	0	0	1
1-00151	chr17	73839195	0	0	1
1-00151	chr17	52762990	0	0	1
1-00151	chr9	128389131	0	0	1
1-00151	chr9	134234676	0	0	1
1-00151	chr9	89497790	0	1	0
1-00151	chr9	89511054	0	1	0
1-00151	chr9	101732287	0	0	1
1-00151	chr16	75473303	1	0	0
1-00151	chr3	17734193	0	0	1
1-00151	chr3	62577980	0	0	1
1-00151	chr3	71968801	0	0	1
1-00151	chr12	55351464	0	1	0
1-00151	chr12	46286169	1	0	0
1-00151	chr12	55352537	0	1	0
1-00151	chr12	106845518	0	0	1
1-00151	chr12	108939721	0	0	1
1-00151	chr18	5702425	0	0	1
1-00151	chr18	22165010	0	0	1
1-00151	chr18	29496185	0	1	0
1-00151	chr22	39183341	0	0	1
1-00151	chr22	48244053	0	0	1
1-00151	chr6	2940385	0	1	0
1-00151	chr6	151169012	0	0	1
1-00151	chr6	140839633	0	0	1
1-00151	chr6	49781579	0	1	0
1-00151	chr6	9096124	0	0	1
1-00151	chr6	54723341	0	0	1
1-00151	chr11	9015921	0	0	1
1-00151	chr11	126997860	0	0	1
1-00151	chr11	90632725	0	0	1
1-00151	chr11	84088615	0	1	0
1-00151	chr11	34839812	0	1	0
1-00151	chr11	124316236	0	0	1
1-00151	chr11	59623231	0	0	1
1-00151	chr5	24166177	0	0	1
1-00151	chr5	51380434	0	0	1
1-00151	chr5	6683142	0	1	0
1-00151	chr5	171027815	0	0	1
1-00151	chr5	73551628	0	0	1
1-00151	chr5	115862540	0	0	1
1-00151	chr5	79801234	0	0	1
1-00151	chr5	131173949	0	0	1
1-00151	chr1	5946000	0	1	0
1-00151	chr1	73420384	0	0	1
1-00151	chr1	64598018	0	1	0
1-00151	chr1	171488294	0	0	1
1-00151	chr1	13692089	0	0	1
1-00151	chr1	106050634	0	0	1
1-00151	chr1	94250461	0	0	1
1-00151	chr1	29413646	0	1	0
1-00151	chr21	36724938	0	0	1
1-00151	chr21	44655150	0	0	1
1-00151	chr13	31104249	0	0	1
1-00151	chr13	86938410	0	0	1
1-00151	chr13	44381497	0	0	1
1-00151	chr13	64386727	0	0	1
1-00151	chr14	76829352	0	0	1
1-00151	chr14	32584027	0	0	1
1-00151	chr14	72129773	0	0	1
1-00151	chr14	104633990	0	0	1
1-00151	chr14	52424383	0	0	1
1-00151	chr4	175791168	0	0	1
1-00151	chr4	5809057	0	1	0
1-00151	chr4	128250594	0	0	1
1-00151	chr4	171292323	0	0	1
1-00151	chr4	101635828	0	0	1
1-00151	chr4	129568853	0	0	1
1-00151	chr4	114246968	0	0	1
1-00151	chr4	161473997	0	0	1
