ID	Chrom	Location	From Mom	From Dad	Unphased
1-06924	chr20	61442277	0	0	1
1-06924	chr1	91342291	0	0	1
1-06924	chr19	2514477	0	1	0
1-06924	chr3	87936752	0	0	1
1-06924	chr3	101021440	0	0	1
1-06924	chr3	160553137	0	0	1
1-06924	chr3	70563800	0	0	1
1-06924	chr3	97116268	0	0	1
1-06924	chr3	127895117	0	0	1
1-06924	chr16	7472288	0	0	1
1-06924	chr16	59870585	0	0	1
1-06924	chr16	54159875	0	0	1
1-06924	chr2	48114256	0	0	1
1-06924	chr2	74331003	0	0	1
1-06924	chr2	229827171	0	0	1
1-06924	chr2	14437748	0	0	1
1-06924	chr2	176140103	0	0	1
1-06924	chr2	144362314	0	0	1
1-06924	chr2	179500923	0	0	1
1-06924	chr2	12040812	0	0	1
1-06924	chr2	221493722	0	0	1
1-06924	chr6	62817592	0	0	1
1-06924	chr6	85390131	0	0	1
1-06924	chr6	49463380	0	0	1
1-06924	chr6	520809	0	0	1
1-06924	chr6	113794840	0	0	1
1-06924	chr6	106976281	0	0	1
1-06924	chr6	142666168	0	0	1
1-06924	chr6	152211627	0	0	1
1-06924	chr6	124420572	0	0	1
1-06924	chr6	16489956	0	0	1
1-06924	chr6	61206020	0	0	1
1-06924	chr5	60534299	0	0	1
1-06924	chr5	108452691	0	0	1
1-06924	chr5	100097380	0	0	1
1-06924	chr5	81175791	0	0	1
1-06924	chr5	30617943	0	1	0
1-06924	chr5	174535066	0	0	1
1-06924	chr5	142789883	0	0	1
1-06924	chr5	172666767	0	0	1
1-06924	chr8	19374489	0	0	1
1-06924	chr8	74429978	0	0	1
1-06924	chr8	71817495	0	1	0
1-06924	chr8	108832654	1	0	0
1-06924	chr8	78876999	0	0	1
1-06924	chr9	97369928	0	0	1
1-06924	chr9	26060769	0	0	1
1-06924	chr9	5602948	0	0	1
1-06924	chr9	25865607	0	1	0
1-06924	chr10	63835312	0	0	1
1-06924	chr10	120094406	0	0	1
1-06924	chr10	47195031	0	0	1
1-06924	chr18	29701076	0	0	1
1-06924	chr18	23662174	0	0	1
1-06924	chr14	101210521	0	0	1
1-06924	chr14	19741235	0	0	1
1-06924	chr4	14642834	0	0	1
1-06924	chr4	140986147	0	0	1
1-06924	chr4	66776724	1	0	0
1-06924	chr4	72278261	0	0	1
1-06924	chr4	138624199	1	0	0
1-06924	chr4	171876792	0	0	1
1-06924	chr4	171876716	0	0	1
1-06924	chr4	21279773	0	1	0
1-06924	chr4	146745429	0	0	1
1-06924	chr11	120252498	0	0	1
1-06924	chr11	5611443	0	1	0
1-06924	chr17	61441891	0	0	1
1-06924	chr17	78310460	0	0	1
1-06924	chr7	128660507	0	0	1
1-06924	chr7	131776708	0	0	1
1-06924	chr7	157552149	0	0	1
1-06924	chr7	108851991	0	0	1
1-06924	chr7	80810649	0	0	1
1-06924	chr7	4948346	0	0	1
1-06924	chr7	136804619	0	0	1
1-06924	chr7	157042764	0	0	1
1-06924	chr7	9129209	0	1	0
1-06924	chr15	81461568	0	0	1
1-06924	chr15	55899641	0	0	1
1-06924	chr15	96506016	0	0	1
1-06924	chr12	18390465	0	0	1
1-06924	chr12	60930834	0	0	1
1-06924	chr12	113563814	0	0	1
1-06924	chr12	53249897	0	0	1
1-06924	chr12	20986106	0	0	1
1-06924	chr12	88067228	0	0	1
1-06924	chr12	23626606	0	0	1
