ID	Chrom	Location	From Mom	From Dad	Unphased
1-02897	chr11	10628351	0	0	1
1-02897	chr11	100537083	0	0	1
1-02897	chr11	5453028	0	1	0
1-02897	chr11	100717783	0	0	1
1-02897	chr15	25477769	0	0	1
1-02897	chr15	50706674	1	0	0
1-02897	chr15	70245579	0	0	1
1-02897	chr15	101036187	1	0	0
1-02897	chr16	86458796	1	0	0
1-02897	chr20	63558240	0	1	0
1-02897	chr20	15122911	0	1	0
1-02897	chr4	101006456	0	0	1
1-02897	chr4	4588762	0	1	0
1-02897	chr7	101154689	0	0	1
1-02897	chr7	153255762	0	0	1
1-02897	chr7	21954631	0	1	0
1-02897	chr7	147079817	0	1	0
1-02897	chr7	115808759	1	0	0
1-02897	chr7	69074956	1	0	0
1-02897	chr3	102509264	0	0	1
1-02897	chr3	61271044	0	0	1
1-02897	chr3	21934585	0	0	1
1-02897	chr3	93934171	0	0	1
1-02897	chr3	67646188	0	0	1
1-02897	chr3	197037934	0	0	1
1-02897	chr3	142590735	0	0	1
1-02897	chr8	15456386	1	0	0
1-02897	chr8	62631380	1	0	0
1-02897	chr8	47334218	0	0	1
1-02897	chr8	63162970	0	0	1
1-02897	chr8	113384666	0	1	0
1-02897	chr8	128173724	0	1	0
1-02897	chr8	141660306	0	0	1
1-02897	chr8	142976906	0	0	1
1-02897	chr8	12707258	0	0	1
1-02897	chr19	31813549	0	0	1
1-02897	chr10	114849954	0	0	1
1-02897	chr10	2116571	0	0	1
1-02897	chr10	12078207	1	0	0
1-02897	chr17	58740938	0	0	1
1-02897	chr17	76191230	0	0	1
1-02897	chr1	47471890	0	0	1
1-02897	chr1	16395059	0	0	1
1-02897	chr1	192325124	0	0	1
1-02897	chr1	14474597	0	1	0
1-02897	chr1	247005523	0	0	1
1-02897	chr1	57888812	0	0	1
1-02897	chr1	153148341	0	0	1
1-02897	chr12	12366221	0	0	1
1-02897	chr6	117351352	0	0	1
1-02897	chr6	112153265	0	0	1
1-02897	chr6	120119328	0	0	1
1-02897	chr21	25469547	0	0	1
1-02897	chr18	3247620	0	0	1
1-02897	chr18	66133623	0	1	0
1-02897	chr14	27536236	0	0	1
1-02897	chr14	103997490	0	0	1
1-02897	chr14	32782724	0	0	1
1-02897	chr14	89027742	0	0	1
1-02897	chr14	43148185	0	0	1
1-02897	chr9	85672093	0	0	1
1-02897	chr5	24813778	0	1	0
1-02897	chr5	179074389	0	0	1
1-02897	chr5	31198678	0	0	1
1-02897	chr5	105762968	0	0	1
1-02897	chr5	56586697	0	0	1
1-02897	chr5	12859596	1	0	0
1-02897	chr13	112568449	0	0	1
1-02897	chr13	51795626	0	0	1
1-02897	chr13	69867716	0	0	1
1-02897	chr2	88510352	0	0	1
1-02897	chr2	11207066	0	0	1
1-02897	chr2	72140499	0	0	1
1-02897	chr2	228664429	0	0	1
1-02897	chr2	58444766	0	0	1
